Patch,Type,Map,Win,Length,LengthS,Ten,TenS,Diff,DiffS,Ult1PM,Swipe,SwipeSuccess,SwipePercent,Virulent,VirulentSuccess,VirulentPercent,Kills,Assists,Deaths,KillsPM,AssistsPM,DeathsPM,Siege,Hero,Healing,XP,SiegePM,HeroPM,HealingPM,XPPM,Time,D1,D2,D3,D4,D5,D6,D7,D8
2.30.3,,Blackheart's Bay,0,24:40,"1,480",08:08,488,16:32,992,0.54,9,4,0.44,,,,1,12,2,0.04,0.49,0.08,65247,19795,85986,14327,2645,803,3486,581,18,2,7,,,,,,
2.30.3,,Warhead Junction,1,12:26,746,05:29,329,06:57,417,0.58,4,1,0.25,,,,2,23,1,0.16,1.85,0.08,44549,17798,42474,8823,3583,1431,3416,710,18,7,,,,,,,
2.30.3,,Dragon Shire,0,29:26,"1,766",06:02,362,23:24,"1,404",0.60,14,6,0.43,,,,8,12,1,0.27,0.41,0.03,101770,39533,140069,20383,3458,1343,4759,693,19,11,,,,,,,
2.30.3,,Battlefield of Eternity,1,11:58,718,06:26,386,05:32,332,0.36,2,1,0.50,,,,6,12,2,0.50,1.00,0.17,28394,15974,77366,6436,2373,1335,6465,538,18,2,10,,,,,,
2.30.3,3,Tomb of the Spider Queen,1,16:23,983,06:56,416,09:27,567,0.32,3,2,0.67,,,,1,13,1,0.06,0.79,0.06,42875,12427,67451,8757,2617,759,4117,535,19,8,,,,,,,
2.30.4,,Tomb of the Spider Queen,1,11:55,715,06:07,367,05:48,348,0.52,3,2,0.67,,,,1,13,0,0.08,1.09,0.00,27766,16151,53790,7846,2330,1355,4514,658,22,,,,,,,,
2.30.5,,Warhead Junction,1,15:25,925,06:01,361,09:24,564,0.11,1,1,1.00,,,,1,17,0,0.06,1.10,0.00,56249,12847,61593,10333,3649,833,3995,670,12,,,,,,,,
2.30.3,3,Tomb of the Spider Queen,1,17:26,"1,046",07:01,421,10:25,625,0.38,4,2,0.50,,,,0,18,0,0.00,1.03,0.00,38601,16765,65120,9109,2214,962,3735,523,14,,,,,,,,
2.30.3,3,Dragon Shire,0,20:47,"1,247",06:25,385,14:22,862,0.42,6,2,0.33,,,,0,8,0,0.00,0.38,0.00,34241,14062,66689,7827,1648,677,3209,377,15,,,,,,,,
2.30.3,3,Infernal Shrines,1,16:13,973,06:30,390,09:43,583,0.31,3,2,0.67,,,,1,12,0,0.06,0.74,0.00,38820,15015,84361,8942,2394,926,5202,551,15,,,,,,,,
2.30.3,3,Infernal Shrines,0,18:54,"1,134",06:29,389,12:25,745,0.24,3,1,0.33,,,,0,4,3,0.00,0.21,0.16,42564,12438,46390,6989,2252,658,2454,370,16,7,2,7,,,,,
2.30.3,3,Tomb of the Spider Queen,0,12:34,754,08:32,512,04:02,242,0.50,2,0,0.00,,,,0,1,1,0.00,0.08,0.08,32196,7734,41979,3092,2562,615,3341,246,16,9,,,,,,,
2.30.6,,Braxis Holdout,1,15:54,954,07:21,441,08:33,513,0.35,3,1,0.33,,,,1,13,3,0.06,0.82,0.19,21083,12009,65580,8335,1326,755,4125,524,16,11,2,2,,,,,
2.30.6,,Battlefield of Eternity,0,20:26,"1,226",07:24,444,13:02,782,0.38,5,1,0.20,,,,1.5,15,3,0.07,0.73,0.15,43597,18801,62607,12193,2134,920,3064,597,16,2,12,17,,,,,
2.31.0,,Warhead Junction,0,19:33,"1,173",07:24,444,12:09,729,0.33,4,1,0.25,,,,0,2,3,0.00,0.10,0.15,69390,13339,28045,9293,3549,682,1435,475,12,13,1,12,,,,,
2.31.0,1,Tomb of the Spider Queen,0,18:00,"1,080",07:15,435,10:45,645,0.37,4,2,0.50,,,,0,4,2,0.00,0.22,0.11,45226,21984,73364,6278,2513,1221,4076,349,22,2,2,,,,,,
2.31.1,,Towers of Doom,0,21:59,"1,319",06:54,414,15:05,905,0.27,4,2,0.50,,,,0,11,4,0.00,0.50,0.18,27592,17148,87617,7917,1255,780,3986,360,19,8,12,1,2,,,,
2.31.1,2,Battlefield of Eternity,0,19:55,"1,195",08:57,537,10:58,658,0.36,4,2,0.50,,,,0,5,6,0.00,0.25,0.30,41200,19315,47004,6145,2069,970,2360,309,20,2,13,13,2,8,2,,
2.31.1,,Tomb of the Spider Queen,0,18:34,"1,114",06:25,385,12:09,729,0.33,4,2,0.50,3,1,0.33,2,15,2,0.11,0.81,0.11,36187,23873,75153,9047,1949,1286,4048,487,16,8,9,,,,,,
2.31.1,,Infernal Shrines,1,14:55,895,06:17,377,08:38,518,0.00,,,,1,1,1.00,2,6,0,0.13,0.40,0.00,36104,14165,48247,9554,2420,950,3234,640,16,,,,,,,,
2.31.1,,Haunted Mines,0,26:37,"1,597",07:20,440,19:17,"1,157",0.47,9,4,0.44,3,3,1.00,1,20,1,0.04,0.75,0.04,59963,37098,164230,12106,2253,1394,6170,455,17,13,,,,,,,
2.31.1,,Dragon Shire,1,06:56,416,04:31,271,02:25,145,0.00,,,,,,,2,19,0,0.29,2.74,0.00,24656,7065,31052,5904,3556,1019,4479,852,20,,,,,,,,
2.31.1,,Tomb of the Spider Queen,1,15:08,908,05:51,351,09:17,557,0.54,5,1,0.20,2,1,0.50,4,22,0,0.26,1.45,0.00,56891,22147,82262,12273,3759,1463,5436,811,20,,,,,,,,
2.31.1,,Volskaya Foundry,0,19:25,"1,165",06:08,368,13:17,797,0.15,2,1,0.50,,,,0,16,1,0.00,0.82,0.05,48118,22944,83377,10417,2478,1182,4294,536,21,2,,,,,,,
2.31.1,2,Infernal Shrines,0,19:33,"1,173",07:42,462,11:51,711,0.34,4,3,0.75,2,1,0.50,0,9,2,0.00,0.46,0.10,40485,12048,53871,8602,2071,616,2756,440,21,17,2,,,,,,
2.31.1,2,Tomb of the Spider Queen,0,16:07,967,08:00,480,08:07,487,0.37,3,2,0.67,2,0,0.00,1,1,1,0.06,0.06,0.06,44356,11945,42393,5127,2752,741,2630,318,23,2,,,,,,,
2.31.1,,Blackheart's Bay,1,09:49,589,05:12,312,04:37,277,0.00,,,,1,1,1.00,1,10,0,0.10,1.02,0.00,19024,6315,34465,5677,1938,643,3511,578,23,,,,,,,,
2.31.1,,Warhead Junction,0,22:33,"1,353",06:05,365,16:28,988,0.61,10,6,0.60,4,2,0.50,1.5,9,1,0.07,0.40,0.04,74436,27529,100613,10801,3301,1221,4462,479,17,15,,,,,,,
2.31.1,,Haunted Mines,0,19:40,"1,180",06:35,395,13:05,785,0.31,4,1,0.25,6,3,0.50,3,11,1,0.15,0.56,0.05,33254,16816,73067,8947,1691,855,3715,455,17,5,,,,,,,
2.31.1,3,Tomb of the Spider Queen,0,24:12,"1,452",07:40,460,16:32,992,0.30,5,0,0.00,4,3,0.75,0,10,2,0.00,0.41,0.08,52992,20274,104150,10983,2190,838,4304,454,20,2,2,,,,,,
2.31.1,3,Infernal Shrines,0,18:54,"1,134",06:16,376,12:38,758,0.40,5,2,0.40,,,,0,6,2,0.00,0.32,0.11,37161,8652,76248,7477,1966,458,4034,396,21,8,2,,,,,,
